WigleWifi-1.4,appRelease=2.25,model=LG-H990,release=7.0,device=elsa,display=NRD90M,board=msm8996,brand=lge,,,
5c:f2:86:2e:f9:af,kmfrwifi,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],10/28/2017 13:07,8,-91,14.65964153,121.0675486,118,4.550999641,WIFI
cc:06:77:62:de:88,PLDTHOMEFIBR2de88,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],10/28/2017 13:07,6,-66,14.6596357,121.0675935,117,4.550999641,WIFI
aa:a6:68:68:98:c6,Smart Bro_6898C6,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],10/28/2017 13:07,1,-77,14.6596357,121.0675935,117,4.550999641,WIFI
cc:06:77:21:04:28,Houseofgonz1,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],10/28/2017 13:07,11,-85,14.6596357,121.0675935,117,4.550999641,WIFI
51502_20213_13110,Globe,EDGE;ph,10/28/2017 13:07,0,-99,14.6596357,121.0675935,117,4.550999641,GSM
d0:04:92:01:a3:10,PLDTHOMEFIBR_01a310,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],10/28/2017 13:08,3,-76,14.65965511,121.0676426,117,4.550999641,WIFI
28:ff:3e:3d:e9:b5,bayandslENRIQUEZ,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],10/28/2017 13:08,10,-85,14.65965511,121.0676426,117,4.550999641,WIFI
00:13:33:e1:c5:73,PLDTHOMEDSL_GUS,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],10/28/2017 13:08,11,-62,14.65966421,121.0676944,116,4.550999641,WIFI
74:cc:39:30:4a:e0,PLDTHOMEFIBR_Maganda_Si_Girlie,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],10/28/2017 13:08,3,-77,14.65966421,121.0676944,116,4.550999641,WIFI
cc:06:77:21:04:2c,Houseofgonz1,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],10/28/2017 13:08,36,-80,14.65966421,121.0676944,116,4.550999641,WIFI
51502_20213_13110,Globe,EDGE;ph,10/28/2017 13:08,0,-93,14.65966421,121.0676944,116,4.550999641,GSM
aa:a6:68:68:98:c6,Smart Bro_6898C6,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],10/28/2017 13:08,1,-72,14.65965389,121.0677406,116,4.550999641,WIFI
cc:06:77:21:04:28,Houseofgonz1,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],10/28/2017 13:08,11,-73,14.65965389,121.0677406,116,4.550999641,WIFI
18:a3:e8:1f:7f:28,SORRYNOTSORRY,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],10/28/2017 13:08,6,-78,14.65965389,121.0677406,116,4.550999641,WIFI
cc:06:77:21:04:28,Houseofgonz1,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],10/28/2017 13:08,11,-62,14.65966218,121.0677937,116,4.550999641,WIFI
cc:06:77:21:04:2c,Houseofgonz1,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],10/28/2017 13:08,36,-68,14.65966218,121.0677937,116,4.550999641,WIFI
00:f4:6f:39:15:b3,AndroidAP,[WPA2-PSK-CCMP][ESS],10/28/2017 13:08,6,-75,14.65966218,121.0677937,116,4.550999641,WIFI
64:d1:54:2e:20:40,BNETS_2E2040,[WPA2-PSK-CCMP][WPS][ESS],10/28/2017 13:08,3,-83,14.65966218,121.0677937,116,4.550999641,WIFI
66:d1:54:2e:20:40,BAYANIHANETS,[ESS],10/28/2017 13:08,3,-79,14.65966218,121.0677937,116,4.550999641,WIFI
6c:3b:6b:ca:a0:d5,bnetsMesh,[WPA2-PSK-CCMP][WPS][ESS],10/28/2017 13:08,52,-53,14.65964833,121.0678435,117,4.550999641,WIFI
00:f4:6f:39:15:b3,AndroidAP,[WPA2-PSK-CCMP][ESS],10/28/2017 13:08,6,-69,14.65964833,121.0678435,117,4.550999641,WIFI
64:d1:54:2e:20:40,BNETS_2E2040,[WPA2-PSK-CCMP][WPS][ESS],10/28/2017 13:08,3,-71,14.65964833,121.0678435,117,4.550999641,WIFI
66:d1:54:2e:20:40,BAYANIHANETS,[ESS],10/28/2017 13:08,3,-69,14.65964833,121.0678435,117,4.550999641,WIFI
64:d1:54:2e:20:3f,BNETS_2E2040-5G,[WPA2-PSK-CCMP][WPS][ESS],10/28/2017 13:08,48,-79,14.65964833,121.0678435,117,4.550999641,WIFI
5c:f2:86:2e:f9:af,kmfrwifi,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],10/28/2017 13:08,8,-84,14.65964833,121.0678435,117,4.550999641,WIFI
64:d1:54:2e:20:40,BNETS_2E2040,[WPA2-PSK-CCMP][WPS][ESS],10/28/2017 13:08,3,-58,14.65963488,121.0678928,116,4.550999641,WIFI
66:d1:54:2e:20:40,BAYANIHANETS,[ESS],10/28/2017 13:08,3,-58,14.65963488,121.0678928,116,4.550999641,WIFI
64:d1:54:2e:20:3f,BNETS_2E2040-5G,[WPA2-PSK-CCMP][WPS][ESS],10/28/2017 13:08,48,-69,14.65963488,121.0678928,116,4.550999641,WIFI
5c:f2:86:2e:f9:af,kmfrwifi,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],10/28/2017 13:08,8,-77,14.65963488,121.0678928,116,4.550999641,WIFI
e0:8e:3c:21:e0:b3,WIFI NI ATE BABES,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],10/28/2017 13:08,11,-82,14.65963488,121.0678928,116,4.550999641,WIFI
28:10:7b:64:82:34,Web796ZB5591deeds,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],10/28/2017 13:08,8,-82,14.65963488,121.0678928,116,4.550999641,WIFI
4c:81:20:92:04:be,PLDTHOMEDSL204BE,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],10/28/2017 13:08,7,-86,14.65963488,121.0678928,116,4.550999641,WIFI
d0:04:92:01:a3:10,PLDTHOMEFIBR_01a310,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],10/28/2017 13:08,3,-70,14.65963926,121.0679461,115,4.550999641,WIFI
5c:f2:86:2e:f9:af,kmfrwifi,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],10/28/2017 13:08,8,-68,14.65963926,121.0679461,115,4.550999641,WIFI
4c:81:20:92:04:be,PLDTHOMEDSL204BE,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],10/28/2017 13:08,7,-79,14.65963926,121.0679461,115,4.550999641,WIFI
74:cc:39:89:ab:98,PLDTHOMEFIBR9ab98,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],10/28/2017 13:08,1,-78,14.65963926,121.0679461,115,4.550999641,WIFI
28:ff:3e:3d:e9:b5,bayandslENRIQUEZ,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],10/28/2017 13:08,10,-63,14.65965227,121.0679944,115,4.550999641,WIFI
e0:8e:3c:21:e0:b3,WIFI NI ATE BABES,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],10/28/2017 13:08,11,-63,14.65965227,121.0679944,115,4.550999641,WIFI
d0:04:92:01:1f:00,PLDTHOMEFIBR_011f00,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],10/28/2017 13:08,9,-80,14.65965227,121.0679944,115,4.550999641,WIFI
74:cc:39:89:ab:98,PLDTHOMEFIBR9ab98,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],10/28/2017 13:08,1,-70,14.65965279,121.0680414,115,4.550999641,WIFI
51502_30203_210478213,Globe,HSPA;ph,10/28/2017 13:08,0,-89,14.65965279,121.0680414,115,4.550999641,GSM
74:cc:39:89:ab:98,PLDTHOMEFIBR9ab98,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],10/28/2017 13:08,1,-65,14.65965621,121.068061,116,4.550999641,WIFI
00:23:69:38:79:a0,PLDTHOMEFIBR_268830,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],10/28/2017 13:08,6,-76,14.65965621,121.068061,116,4.550999641,WIFI
6c:3b:6b:ca:a5:97,bnetsMesh,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],10/28/2017 13:08,52,-87,14.65966746,121.0681014,116,4.550999641,WIFI
6c:3b:6b:ca:a3:ed,bnetsMesh,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],10/28/2017 13:08,52,-90,14.65966746,121.0681014,116,4.550999641,WIFI
5c:f2:86:2e:f9:af,kmfrwifi,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],10/28/2017 13:08,8,-58,14.6596915,121.0681402,116,4.550999641,WIFI
d0:04:92:01:1f:00,PLDTHOMEFIBR_011f00,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],10/28/2017 13:08,9,-74,14.6596915,121.0681402,116,4.550999641,WIFI
74:cc:39:89:cc:d8,IAmTilin,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],10/28/2017 13:08,6,-86,14.65969049,121.0682353,116,4.550999641,WIFI
51502_30203_210495280,Globe,HSPA;ph,10/28/2017 13:08,0,-99,14.65969049,121.0682353,116,4.550999641,GSM
74:cc:39:89:cc:d8,IAmTilin,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],10/28/2017 13:08,6,-81,14.65969406,121.0682884,116,4.550999641,WIFI
f0:8c:fb:80:34:48,PLDTHOMEFIBR_803448,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],10/28/2017 13:08,9,-77,14.65969406,121.0682884,116,4.550999641,WIFI
00:23:69:38:79:a0,PLDTHOMEFIBR_268830,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],10/28/2017 13:08,6,-64,14.6596884,121.0683422,116,4.550999641,WIFI
74:cc:39:89:cc:d8,IAmTilin,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],10/28/2017 13:08,6,-75,14.6596884,121.0683422,116,4.550999641,WIFI
38:46:08:f3:26:50,bayan DSL,[WPA-PSK-CCMP+TKIP][ESS],10/28/2017 13:08,1,-86,14.6596884,121.0683422,116,4.550999641,WIFI
14:9a:10:f9:3a:6e,ewwww,[WPA2-PSK-CCMP][WPS][ESS],10/28/2017 13:09,11,-70,14.65968839,121.0684364,118,4.550999641,WIFI
d0:04:92:01:1f:00,PLDTHOMEFIBR_011f00,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],10/28/2017 13:09,9,-67,14.65975516,121.0685223,117,4.550999641,WIFI
6c:3b:6b:cc:aa:cf,bnetsMesh,[WPA2-PSK-CCMP][WPS][ESS],10/28/2017 13:09,52,-75,14.65975516,121.0685223,117,4.550999641,WIFI
14:9a:10:f9:3a:6e,ewwww,[WPA2-PSK-CCMP][WPS][ESS],10/28/2017 13:09,11,-55,14.65975516,121.0685223,117,4.550999641,WIFI
6c:3b:6b:ca:a0:e7,bnetsMesh,[WPA2-PSK-CCMP][WPS][ESS],10/28/2017 13:09,52,-91,14.65975516,121.0685223,117,4.550999641,WIFI
38:d8:2f:22:80:3c,bayanDSLWiFi_803C,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],10/28/2017 13:09,1,-79,14.65975516,121.0685223,117,4.550999641,WIFI
6c:3b:6b:cc:aa:cf,bnetsMesh,[WPA2-PSK-CCMP][WPS][ESS],10/28/2017 13:09,52,-68,14.65992013,121.0685638,107,12.13599968,WIFI
38:d8:2f:22:80:3c,bayanDSLWiFi_803C,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],10/28/2017 13:09,1,-67,14.65992013,121.0685638,107,12.13599968,WIFI
bc:c0:0f:d4:42:50,PLDTHOMEFIBR44250,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],10/28/2017 13:09,7,-75,14.65992013,121.0685638,107,12.13599968,WIFI
74:cc:39:ca:4d:08,DILIGUBAT,[WPA2-PSK-CCMP][ESS],10/28/2017 13:09,8,-86,14.65992013,121.0685638,107,12.13599968,WIFI
bc:c0:0f:d4:42:54,PLDTHOMEFIBR5G44250,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],10/28/2017 13:09,36,-88,14.65992013,121.0685638,107,12.13599968,WIFI
9c:6f:52:35:04:03,Gazmen,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],10/28/2017 13:09,1,-80,14.65992013,121.0685638,107,12.13599968,WIFI
88:d2:74:86:a8:aa,bayanDSLWIFI_A8AA,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],10/28/2017 13:09,3,-86,14.65992013,121.0685638,107,12.13599968,WIFI
9c:6f:52:35:04:03,Gazmen,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],10/28/2017 13:09,1,-74,14.66004062,121.0683585,120,12.13599968,WIFI
74:cc:39:ba:dc:c0,PLDTHOMEFIBRadcc0,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],10/28/2017 13:09,9,-79,14.66004062,121.0683585,120,12.13599968,WIFI
9c:6f:52:35:16:32,YoMommaSoFat,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],10/28/2017 13:09,2,-72,14.66004062,121.0683585,120,12.13599968,WIFI
1c:8e:5c:3f:c0:f8,B593_FC0F8,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],10/28/2017 13:09,1,-84,14.66004062,121.0683585,120,12.13599968,WIFI
bc:c0:0f:c8:6c:5c,g6fiber5,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],10/28/2017 13:09,36,-87,14.66004062,121.0683585,120,12.13599968,WIFI
6c:3b:6b:cc:ab:23,bnetsMesh,[WPA2-PSK-CCMP][WPS][ESS],10/28/2017 13:09,52,-88,14.66004062,121.0683585,120,12.13599968,WIFI
bc:c0:0f:d4:42:50,PLDTHOMEFIBR44250,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],10/28/2017 13:09,7,-69,14.66004062,121.0683585,120,12.13599968,WIFI
9c:6f:52:35:04:03,Gazmen,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],10/28/2017 13:09,1,-66,14.66004062,121.0683585,120,12.13599968,WIFI
bc:c0:0f:d4:42:54,PLDTHOMEFIBR5G44250,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],10/28/2017 13:09,36,-68,14.66004062,121.0683585,120,12.13599968,WIFI
1c:8e:5c:3f:c0:f8,B593_FC0F8,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],10/28/2017 13:09,1,-79,14.66004062,121.0683585,120,12.13599968,WIFI
88:d2:74:86:a8:aa,bayanDSLWIFI_A8AA,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],10/28/2017 13:09,3,-69,14.66004062,121.0683585,120,12.13599968,WIFI
74:cc:39:8b:b8:08,The_Peasant_Club,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],10/28/2017 13:09,10,-86,14.66004062,121.0683585,120,12.13599968,WIFI
74:cc:39:ba:dc:c0,PLDTHOMEFIBRadcc0,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],10/28/2017 13:09,9,-71,14.66004062,121.0683585,120,12.13599968,WIFI
9c:6f:52:35:16:32,YoMommaSoFat,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],10/28/2017 13:09,2,-67,14.66004062,121.0683585,120,12.13599968,WIFI
1c:8e:5c:3f:c0:f8,B593_FC0F8,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],10/28/2017 13:09,1,-74,14.66004062,121.0683585,120,12.13599968,WIFI
74:cc:39:8b:b8:08,The_Peasant_Club,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],10/28/2017 13:09,10,-76,14.66004062,121.0683585,120,12.13599968,WIFI
00:1f:fb:c6:6a:a1,Home Network Test,[WPA2-PSK-CCMP][WPS][ESS],10/28/2017 13:09,11,-85,14.66004062,121.0683585,120,12.13599968,WIFI
74:cc:39:bb:02:c8,TRINIDAD.TRINIDAD,[WPA2-PSK-CCMP][WPS][ESS],10/28/2017 13:09,9,-86,14.66004062,121.0683585,120,12.13599968,WIFI
74:cc:39:ba:dc:c0,PLDTHOMEFIBRadcc0,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],10/28/2017 13:10,9,-65,14.66012411,121.0681253,116,18.20399857,WIFI
1c:8e:5c:3f:c0:f8,B593_FC0F8,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],10/28/2017 13:10,1,-65,14.66012411,121.0681253,116,18.20399857,WIFI
bc:c0:0f:c8:6c:5c,g6fiber5,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],10/28/2017 13:10,36,-76,14.66012411,121.0681253,116,18.20399857,WIFI
74:cc:39:8b:b8:08,The_Peasant_Club,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],10/28/2017 13:10,10,-66,14.66012411,121.0681253,116,18.20399857,WIFI
bc:c0:0f:c8:6c:58,g6fiber,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],10/28/2017 13:10,1,-69,14.66012411,121.0681253,116,18.20399857,WIFI
00:13:33:e6:06:3f,PLDTHOMEDSL,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],10/28/2017 13:10,11,-86,14.66012411,121.0681253,116,18.20399857,WIFI
b4:75:0e:cc:84:ce,Guevara,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],10/28/2017 13:10,1,-86,14.66012411,121.0681253,116,18.20399857,WIFI
bc:c0:0f:c8:6c:5c,g6fiber5,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],10/28/2017 13:10,36,-65,14.66012411,121.0681253,116,18.20399857,WIFI
6c:3b:6b:ca:a5:97,bnetsMesh,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],10/28/2017 13:10,52,-82,14.66012411,121.0681253,116,18.20399857,WIFI
bc:c0:0f:c8:e0:70,PLDTHOMEFIBR8e070,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],10/28/2017 13:10,5,-81,14.66012411,121.0681253,116,18.20399857,WIFI
cc:06:77:23:0c:68,MANONGTIPID22,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],10/28/2017 13:10,11,-84,14.66012411,121.0681253,116,18.20399857,WIFI
74:cc:39:ca:a1:00,Kylee's Fibr Wifi,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],10/28/2017 13:10,6,-85,14.66012411,121.0681253,116,18.20399857,WIFI
bc:c0:0f:bf:4e:e8,PLDTHOMEFIBRf4ee8,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],10/28/2017 13:10,8,-87,14.66012411,121.0681253,116,18.20399857,WIFI
08:10:73:60:f2:a8,DeVera_RTR,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],10/28/2017 13:10,5,-84,14.66012411,121.0681253,116,18.20399857,WIFI
5c:f2:86:24:87:92,SmartBro_248792,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],10/28/2017 13:10,8,-86,14.66012411,121.0681253,116,18.20399857,WIFI
bc:c0:0f:c8:6c:5c,g6fiber5,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],10/28/2017 13:10,36,-58,14.66012411,121.0681253,116,18.20399857,WIFI
bc:c0:0f:c8:6c:58,g6fiber,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],10/28/2017 13:10,1,-55,14.66012411,121.0681253,116,18.20399857,WIFI
bc:c0:0f:c8:e0:74,PLDTHOMEFIBR5G8e070,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],10/28/2017 13:10,44,-83,14.66012411,121.0681253,116,18.20399857,WIFI
cc:06:77:23:0c:6c,MANONGTIPID22_5G,[WPA-PSK-TKIP][WPA2-PSK-CCMP][ESS],10/28/2017 13:10,36,-88,14.66012411,121.0681253,116,18.20399857,WIFI
74:cc:39:bb:02:c8,TRINIDAD.TRINIDAD,[WPA2-PSK-CCMP][WPS][ESS],10/28/2017 13:10,9,-77,14.66012411,121.0681253,116,18.20399857,WIFI
00:13:33:e6:06:3f,PLDTHOMEDSL,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],10/28/2017 13:10,11,-71,14.66012411,121.0681253,116,18.20399857,WIFI
b4:75:0e:cc:84:ce,Guevara,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],10/28/2017 13:10,1,-80,14.66012411,121.0681253,116,18.20399857,WIFI
00:26:75:b7:c0:a9,amber_wifi,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],10/28/2017 13:10,2,-87,14.66012411,121.0681253,116,18.20399857,WIFI
a4:7e:39:ad:ec:e4,sherlock,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],10/28/2017 13:10,10,-87,14.66012411,121.0681253,116,18.20399857,WIFI
bc:98:89:9d:4b:70,PLDTHOMEFIBR_DEVERA,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],10/28/2017 13:10,12,-89,14.66012411,121.0681253,116,18.20399857,WIFI
08:10:73:60:f2:a8,DeVera_RTR,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],10/28/2017 13:11,5,-60,14.66016915,121.0675515,155,18.20399857,WIFI
bc:98:89:9d:4b:70,PLDTHOMEFIBR_DEVERA,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],10/28/2017 13:11,12,-78,14.66016915,121.0675515,155,18.20399857,WIFI
e0:8e:3c:22:2a:0b,bayanDSLWIFI_2A0B,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],10/28/2017 13:11,11,-81,14.66016915,121.0675515,155,18.20399857,WIFI
74:cc:39:ba:df:68,PLDTHOMEFIBRadf68,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],10/28/2017 13:11,3,-81,14.66016915,121.0675515,155,18.20399857,WIFI
b4:30:52:0d:60:13,Vrow,[WPA2-PSK-CCMP][WPS][ESS],10/28/2017 13:11,2,-70,14.66016915,121.0675515,155,18.20399857,WIFI
e0:8e:3c:22:67:77,bayanDSLWIFI_DEVERA,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],10/28/2017 13:11,1,-68,14.66016915,121.0675515,155,18.20399857,WIFI
94:a7:b7:26:42:31,bayanDSLWIFI_4231,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],10/28/2017 13:11,1,-70,14.66016915,121.0675515,155,18.20399857,WIFI
74:cc:39:ba:de:e0,PLDTHOMEFIBRadee0,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],10/28/2017 13:11,9,-87,14.66016915,121.0675515,155,18.20399857,WIFI
