Common,126
BSSID,SSID,Encryption,Site-Encryption,Last Update
50:09:59:83:82:81,"(Alporha and Rodriguez, 2016)",WPA2/WPA,wpa2,"2017-06-09, 01:00:00 PM"
f4:e3:fb:e5:49:fc,XRZ-850,WPA2/WPA,wpa2,"2017-07-29, 09:00:00 PM"
f8:32:e4:b2:07:70,HOLYFAMILY,WPA2,wpa2,"2017-06-09, 01:00:00 PM"
1c:74:0d:17:c9:74,UNITY_SOURCE,WPA2/WPA,wpa2,"2017-06-09, 01:00:00 PM"
48:00:33:62:31:0d,SKYbroadband310A,WPA2/WPA,wpa2,"2017-07-29, 09:00:00 PM"
e0:8e:3c:18:90:f8,PoohCorner,WPA,wpa,"2017-06-09, 01:00:00 PM"
00:13:33:e1:c7:e9,PLDTHOMEDSL,WPA2/WPA,wpa2,"2017-07-29, 09:00:00 PM"
28:92:4a:14:9f:84,HOLYFAMILY,WPA2/WPA,wpa2,"2017-07-29, 09:00:00 PM"
20:25:64:cb:84:7e,979384,WPA2/WPA,wpa2,"2017-07-29, 09:00:00 PM"
50:09:59:84:f1:91,SKYbroadbandF18E,WPA2/WPA,wpa2,"2017-06-09, 01:00:00 PM"
48:00:33:62:8a:79,SKYbroadband8A76,WPA2/WPA,wpa2,"2017-07-29, 09:00:00 PM"
e0:8e:3c:21:e8:eb,HOLYFAMILY,WPA2/WPA,wpa2,"2017-07-29, 09:00:00 PM"
fc:b4:e6:82:43:85,SKYbroadbandABA4,WPA2/WPA,wpa2,"2017-07-29, 09:00:00 PM"
00:19:be:81:32:e2,Altai_Wifi,WPA2,wpa2,"2017-07-29, 09:00:00 PM"
4c:f9:5d:85:9a:fc,RBCTY1,WPA2/WPA,wpa2,"2017-07-29, 09:00:00 PM"
48:f8:b3:a9:6d:bc,HFSPrivate,WPA2/WPA,wpa2,"2017-07-29, 09:00:00 PM"
d2:5b:a8:f8:d5:d9,PadrePio,WPA2/WPA,wpa2,"2017-07-29, 09:00:00 PM"
00:26:75:79:72:04,ThePlaceToBe,WPA2,wpa2,"2017-07-29, 09:00:00 PM"
1e:74:0d:02:42:c0,PLDTMyDSLBiz,WPA2/WPA,wpa2,"2017-07-29, 09:00:00 PM"
00:1a:ef:48:8a:d3,HOLYFAMILY,WPA2/WPA,wpa2,"2017-07-29, 09:00:00 PM"
1c:74:0d:17:57:88,PLDTHOMEDSL3SQBI,WPA2/WPA,wpa2,"2017-07-29, 09:00:00 PM"
90:61:0c:2d:88:5b,Nuat Thai 80 Maginhawa,WPA2,wpa2,"2017-07-29, 09:00:00 PM"
90:61:0c:2d:88:5b,Nuat Thai 80 Maginhawa,WPA2,wpa2,"2017-07-29, 09:00:00 PM"
90:61:0c:2d:d3:09,tom&jerry,WPA2,wpa2,"2017-07-29, 09:00:00 PM"
90:61:0c:2d:d3:09,tom&jerry,WPA2,wpa2,"2017-07-29, 09:00:00 PM"
00:1a:ef:48:77:0b,TROJAN VIRUS!,WPA2,wpa2,"2017-07-29, 09:00:00 PM"
80:2a:a8:41:e9:d6,Wireless,WPA2,wpa2,"2017-06-09, 01:00:00 PM"
0e:41:58:01:1d:a3,5GB/s-3,WPA2,wpa2,"2017-06-09, 01:00:00 PM"
a4:2b:b0:d9:10:26,,WPA2/WPA,wpa2,"2017-07-29, 09:00:00 PM"
48:f8:b3:0f:d9:65,MotorGirl,WPA2,wpa2,"2017-07-29, 09:00:00 PM"
ec:8c:a2:30:ff:28,#SmartWifi @StrEATMag,OPN,unknown,"2017-07-29, 09:00:00 PM"
f4:f2:6d:94:56:14,OrangeSegment1,WPA2,wpa2,"2017-07-29, 09:00:00 PM"
00:13:33:ea:7b:21,trendzoneqc,WPA2/WPA,wpa2,"2017-07-29, 09:00:00 PM"
94:46:96:17:00:3d,PLDTHOMEDSL7M7R0,WPA2/WPA,wpa2,"2017-07-29, 09:00:00 PM"
00:13:33:ea:7b:20,PLDTHOMEDSLadmin,WPA2/WPA,wpa2,"2017-07-29, 09:00:00 PM"
00:90:a9:10:89:7c,GuestWiFi,WPA2,wpa2,"2017-07-29, 09:00:00 PM"
00:90:a9:10:89:7b,SunkenGalleon,WPA2,wpa2,"2017-07-29, 09:00:00 PM"
14:ab:f0:4c:c1:b0,,WPA2,wpa2,"2017-07-29, 09:00:00 PM"
bc:c0:0f:1e:90:90,PLDTHOMEFIBRe9090,WPA2/WPA,wpa2,"2017-07-29, 09:00:00 PM"
bc:c0:0f:1e:90:90,PLDTHOMEFIBRe9090,WPA2/WPA,wpa2,"2017-07-29, 09:00:00 PM"
00:90:a9:0e:55:0b,CallaoMan,WPA2,wpa2,"2017-07-29, 09:00:00 PM"
00:13:33:df:9b:b8,PLDTHOMEDSL,WPA2/WPA,wpa2,"2017-07-29, 09:00:00 PM"
90:61:0c:11:8d:26,PLDTMyDSL,WPA2/WPA,wpa2,"2017-07-29, 09:00:00 PM"
94:46:96:1d:46:ce,PLDTHOMEDSLUJU40,WPA2/WPA,wpa2,"2017-07-29, 09:00:00 PM"
00:13:33:e1:63:df,PLDTHOMEDSL,WPA2/WPA,wpa2,"2017-07-29, 09:00:00 PM"
30:b5:c2:b5:33:12,FatPipe@BosCoffee,OPN,unknown,"2017-07-29, 09:00:00 PM"
ee:1d:7f:a1:32:b7,DANNAH,WPA2/WPA,wpa2,"2017-06-09, 01:00:00 PM"
50:68:0a:c4:fc:88,HUAWEI-E5330-FC88,WPA2,wpa2,"2017-10-17, 12:00:00 PM"
ac:86:74:4a:09:52,CloudTrax,OPN,unknown,"2017-07-29, 09:00:00 PM"
74:cc:39:ca:35:38,PLDTHOMEFIBRa3538,WPA2/WPA,wpa2,"2017-06-09, 01:00:00 PM"
38:d8:2f:22:3d:48,bayanDSLWiFi_3D48,WPA2/WPA,wpa2,"2017-07-29, 09:00:00 PM"
c0:56:27:90:c5:57,LAWPD,WPA2/WPA,wpa2,"2017-07-29, 09:00:00 PM"
dc:09:4c:14:29:cf,Monmon,WPA2/WPA,wpa2,"2017-07-29, 09:00:00 PM"
00:13:33:e1:c9:15,PLDTHOMEDSL,WPA2/WPA,wpa2,"2017-07-29, 09:00:00 PM"
e0:8e:3c:21:45:ff,bayanDSLWIFI_45FF,WPA2/WPA,wpa2,"2017-07-29, 09:00:00 PM"
00:13:33:c0:57:33,PLDTHOMEDSL,WPA2/WPA,wpa2,"2017-06-09, 01:00:00 PM"
f0:98:38:f9:14:28,Fiber200,WPA2/WPA,wpa2,"2017-07-29, 09:00:00 PM"
74:cc:39:bb:7e:50,Anytime Fitness Maginhawa,WPA2/WPA,wpa2,"2017-07-29, 09:00:00 PM"
cc:1a:fa:97:cf:b8,bayanDSL,WPA,wpa,"2017-07-29, 09:00:00 PM"
5c:6a:80:1a:25:c6,Snow Creme,WPA2/WPA,wpa2,"2017-07-29, 09:00:00 PM"
ac:86:74:4a:09:53,,WPA2/WPA,wpa2,"2017-07-29, 09:00:00 PM"
00:13:33:dc:91:af,PLDTHOMEDSLDAL1,WPA2/WPA,wpa2,"2017-07-29, 09:00:00 PM"
90:61:0c:2a:47:af,Marco,WPA2,wpa2,"2017-07-29, 09:00:00 PM"
90:61:0c:2a:47:af,Marco,WPA2,wpa2,"2017-07-29, 09:00:00 PM"
20:25:64:c6:89:a5,963c41,WPA2/WPA,wpa2,"2017-07-15, 09:00:00 AM"
28:10:7b:f1:02:bc,Diliman Bible Church,WPA2/WPA,wpa2,"2017-07-29, 09:00:00 PM"
00:24:01:b8:d1:9d,FRANCISCO-PC_Network,WPA2,wpa2,"2017-07-15, 09:00:00 AM"
00:13:33:ea:87:f5,PLDTHOMEDSL,WPA2/WPA,wpa2,"2017-07-15, 09:00:00 AM"
00:13:33:c6:d0:da,PLDTHOMEDSL,WPA2/WPA,wpa2,"2017-07-15, 09:00:00 AM"
90:61:0c:2e:02:f3,PLDTHOMEDSL00755,WPA2/WPA,wpa2,"2017-07-15, 09:00:00 AM"
90:61:0c:2e:02:f4,,WPA2/WPA,wpa2,"2017-07-15, 09:00:00 AM"
90:61:0c:2e:02:f4,,WPA2/WPA,wpa2,"2017-07-15, 09:00:00 AM"
90:61:0c:2e:d5:16,PLDTHOMEDSL54550,WPA2/WPA,wpa2,"2017-10-26, 02:00:00 PM"
e0:8e:3c:1f:e9:c3,PSCSEND-Office,WPA2/WPA,wpa2,"2017-07-15, 09:00:00 AM"
e4:77:23:a5:9a:84,RMotel Bayan,WPA2/WPA,wpa2,"2017-10-26, 02:00:00 PM"
cc:06:77:63:37:90,Estivlings,WPA2/WPA,wpa2,"2017-10-26, 02:00:00 PM"
e0:8e:3c:21:f2:cb,bayanDSLWIFI_F2CB,WPA2/WPA,wpa2,"2017-10-26, 02:00:00 PM"
e0:8e:3c:22:1c:23,bayanDSLWIFI_1C23,WPA2/WPA,wpa2,"2017-10-26, 02:00:00 PM"
00:13:33:f4:2a:f6,PLDTHOMEDSL,WPA2/WPA,wpa2,"2017-10-26, 02:00:00 PM"
00:13:33:fc:69:69,PLDTHOMEDSLGRABTAPSI,WPA2/WPA,wpa2,"2017-10-28, 02:00:00 PM"
94:46:96:18:f3:11,PLDTHOMEDSL7Y7Y0,WPA2/WPA,wpa2,"2017-10-26, 02:00:00 PM"
e8:cd:2d:7f:11:4d,glyph,WPA2/WPA,wpa2,"2017-10-26, 02:00:00 PM"
e8:cd:2d:7f:11:4d,glyph,WPA2/WPA,wpa2,"2017-10-26, 02:00:00 PM"
00:13:33:fa:e4:77,,WPA2/WPA,wpa2,"2017-10-26, 02:00:00 PM"
00:1f:fb:a5:21:19,jennyjuly06,WPA2,wpa2,"2017-10-26, 02:00:00 PM"
00:13:33:ed:62:7d,PLDTHOMEDSL,WPA2/WPA,wpa2,"2017-07-15, 09:00:00 AM"
e8:94:f6:e1:ba:30,Extension,WPA2,wpa2,"2017-10-15, 06:00:00 PM"
00:13:33:f4:2a:f7,,WPA2/WPA,wpa2,"2017-10-26, 02:00:00 PM"
60:31:97:33:82:60,Saturn_Boss,WPA2/WPA,wpa2,"2017-10-15, 06:00:00 PM"
00:13:33:e7:6c:14,,WPA2/WPA,wpa2,"2017-07-15, 09:00:00 AM"
00:13:33:e7:6c:15,,WPA2/WPA,wpa2,"2017-07-15, 09:00:00 AM"
1c:74:0d:1a:d8:a0,LITOS,WPA2/WPA,wpa2,"2017-10-26, 02:00:00 PM"
00:13:33:e1:98:5f,PLDTHOMEDSLsanji,WPA2/WPA,wpa2,"2017-07-15, 09:00:00 AM"
40:cb:a8:90:46:e2,Broadband@work,WPA2/WPA,wpa2,"2017-10-26, 02:00:00 PM"
94:46:96:1e:9b:87,PLDTHOMEDSLW3WH0,WPA2/WPA,wpa2,"2017-07-15, 09:00:00 AM"
90:61:0c:35:8c:13,PLDTHOMEDSL35859,WPA2/WPA,wpa2,"2017-10-26, 02:00:00 PM"
e0:8e:3c:1a:f6:63,bayanDSLWIFI_F663,WPA2/WPA,wpa2,"2017-10-26, 02:00:00 PM"
e0:8e:3c:20:17:8f,bayanDSLWIFI_178F,WPA2/WPA,wpa2,"2017-07-15, 09:00:00 AM"
94:46:96:0e:28:69,PLDTHOMEDSLanamaria,WPA2/WPA,wpa2,"2017-10-26, 02:00:00 PM"
9c:6f:52:35:1b:b5,bayanDSLWIFI_1BB5,WPA2/WPA,wpa2,"2017-10-26, 02:00:00 PM"
00:13:33:d2:49:c5,PLDTHOMEDSL,WPA2/WPA,wpa2,"2017-10-15, 06:00:00 PM"
e0:8e:3c:1a:e6:07,bayanDSLWIFI_E607,WPA2/WPA,wpa2,"2017-10-28, 02:00:00 PM"
e0:8e:3c:1a:f7:97,bayanDSLWIFI_F797,WPA2/WPA,wpa2,"2017-10-26, 02:00:00 PM"
00:13:33:d4:a9:4f,PLDTHOMEDSL,WPA2/WPA,wpa2,"2017-10-15, 06:00:00 PM"
94:46:96:1e:f1:2c,PLDTHOMEDSL2Y2Y0,WPA2/WPA,wpa2,"2017-09-21, 01:00:00 PM"
e0:8e:3c:1a:ca:2f,bayanDSLWIFI_CA2F,WPA2/WPA,wpa2,"2017-10-15, 06:00:00 PM"
14:60:80:99:51:7c,mendoza,WPA2/WPA,wpa2,"2017-03-03, 03:00:00 PM"
94:fe:22:b1:b6:14,WEST PHILIPPINE SEA,WPA2/WPA,wpa2,"2017-10-26, 02:00:00 PM"
94:46:96:19:6c:10,PLDTHOMEDSL_CRES,WPA2/WPA,wpa2,"2017-09-21, 01:00:00 PM"
00:13:33:fd:b7:fb,PLDTHOMEDSLLUCERO,WPA2/WPA,wpa2,"2017-03-03, 03:00:00 PM"
90:61:0c:19:b5:a9,,WPA2/WPA,wpa2,"2017-10-28, 02:00:00 PM"
60:83:34:cb:8d:ff,HUAWEI-8DFF,WPA2,wpa2,"2017-03-03, 03:00:00 PM"
5c:6a:80:25:f4:98,PLDTMYDSL,WPA2/WPA,wpa2,"2017-09-21, 01:00:00 PM"
fc:8b:97:38:ea:bb,PLDTMyDSL,WPA2,wpa2,"2017-09-21, 01:00:00 PM"
94:a7:b7:3c:ee:9b,Virus,WPA2/WPA,wpa2,"2017-09-21, 01:00:00 PM"
8c:eb:c6:ee:8d:e2,SODOPtradinginc,WPA2/WPA,wpa2,"2017-09-21, 01:00:00 PM"
28:ff:3e:3d:ea:e6,bayanDSLWIFI_EAE6,WPA2/WPA,wpa2,"2017-10-28, 02:00:00 PM"
5a:8b:f3:70:7b:30,PLDTMyDSLBiz3MobileWiFi-62EA,WPA,wpa,"2017-09-21, 01:00:00 PM"
5a:8b:f3:70:7b:33,PLDTMyDSLBiz3,WPA2/WPA,wpa2,"2017-09-21, 01:00:00 PM"
90:61:0c:36:0c:7d,PLDTHOMEDSL03197,WPA2/WPA,wpa2,"2017-10-28, 02:00:00 PM"
1a:17:12:00:0c:07,2-EVOLUTION PREPAID HOT SPOT,OPN,unknown,"2017-09-21, 01:00:00 PM"
08:17:12:00:0c:07,0-EVOLUTION PREPAID HOT SPOT,OPN,unknown,"2017-09-21, 01:00:00 PM"
0a:17:12:00:0c:07,1-EVOLUTION PREPAID HOT SPOT,OPN,unknown,"2017-09-21, 01:00:00 PM"
6c:3b:6b:4c:3f:d9,pgp personal,WPA2,wpa2,"2017-09-21, 01:00:00 PM"
e0:8e:3c:1a:d7:1f,Francisco,WPA2,wpa2,"2017-09-21, 01:00:00 PM"
e6:8d:8c:55:5e:73,Panthera Hotspot,OPN,unknown,"2017-09-21, 01:00:00 PM"
 
Rpi Unique,242
BSSID,SSID,Encryption
88:d2:74:a8:fe:54,Cradle of Learners,WPA
00:13:33:d6:39:fe,PLDTHOMEDSLKJFC,WPA2/WPA
50:c7:bf:d8:62:57,NHA-WiFi-Guest,WPA2/WPA
50:c7:bf:d8:60:9a,NHA-WiFi-Guest,WPA2/WPA
d4:61:2e:5f:a2:46,Tags Wifi,WPA2
c0:21:0d:94:57:1d,WiFiConnect 864,OPN
d0:6e:0e:49:d6:86,EMDWiFi2,WPA2
d4:6e:0e:49:d6:86,EstateMgmt,WPA
34:0a:6d:10:28:a3,MMBC314,WPA2
5c:6a:80:a3:70:6f,OGM2017,WPA2/WPA
50:c7:bf:d8:60:52,NHA-WiFi-Guest,WPA2/WPA
ec:43:f6:bb:52:9b,PLDTMyDSLBiz1,WPA2/WPA
d8:5d:4c:ff:6d:08,WiFi,WPA2/WPA
74:ea:3a:df:99:36,CIED WiFi,WPA2/WPA
38:a2:8c:fb:42:35,WiFiConnect 321,OPN
f0:25:b7:11:29:24,AndroidAP2924,WPA2
4c:25:78:d0:84:42,D03-yj18q,WPA2
88:61:5a:16:66:41,Meron_166641,WEP
c0:25:e9:06:2c:16,vmowifi,WPA2
50:c7:bf:d8:61:31,NHA-WiFi-Guest,WPA2/WPA
cc:79:cf:68:9d:74,WiFiConnect 310,OPN
74:a5:28:fd:0c:36,AdventureFreeWi-Fi,WPA2/WPA
8c:dc:d4:e0:80:9d,HP-Print-9D-Deskjet 2540 series,WPA2
38:a2:8c:7c:eb:51,Mitsubishi Wireless TV 849,OPN
00:23:cd:da:11:50,Luv's WiFi,WPA2/WPA
ec:43:f6:49:02:10,,WPA
5c:f2:86:22:08:72,WIFIKO,WPA2/WPA
00:13:33:c1:f7:4c,PLDTHOMEDSL,WPA2/WPA
94:0e:6b:a8:0c:ba,Smooch LTE,WPA2
58:70:c6:02:63:7a,YICarCam_02637a,WPA2
58:70:c6:f5:68:b4,YICarCamera,WPA2
9c:e0:63:20:2e:9c,AndroidAP,WPA2
cc:79:cf:2e:f4:bb,WiFiConnect 717,OPN
08:78:08:48:a2:50,AndroidAP,WPA2
a0:8c:fd:98:48:bf,DIRECT-69-HP DeskJet 3630 series,WPA2
00:23:69:2c:65:2d,ALUGLOBE,WEP
36:69:87:f2:5f:8b,FCMJ,WPA2
14:91:82:14:e4:12,IsidroGlobe,WPA2/WPA
8e:79:67:b2:dd:0f,ZTE-MF65M-DD0F,WPA2
bc:c0:0f:7b:a5:30,FIBERHOME_ba530,WPA2/WPA
00:21:29:7b:5c:54,BalaiTalakayan,WPA
90:61:0c:2e:99:ff,PLDTHOMEDSL39423,WPA2/WPA
88:3f:d3:05:bd:94,IsidroGlobe,WPA2/WPA
c4:e9:84:30:a3:ac,TP-LINK_A3AC,WPA2
54:b8:0a:36:61:68,Central,WPA2/WPA
00:13:33:ed:40:b8,PLDTHOMEDSLjbtvelandria,WPA2/WPA
e0:8e:3c:22:2d:d7,bayanDSLWIFI_2DD7,WPA2/WPA
c4:12:f5:75:e3:8a,bilan,WPA2/WPA
f0:98:38:3d:eb:48,HUAWEI,WPA2/WPA
94:46:96:1d:48:72,PLDTHOMEDSL4J4E0,WPA2/WPA
2c:44:fd:be:96:fd,HP-Print-FD-Deskjet 2540 series,WPA2
5e:f4:ab:36:7c:a0,PLDTMyDSLBiz,WPA2/WPA
00:13:33:f6:c3:47,PLDTHOMEDSLkidlat,WPA2/WPA
fc:8b:97:35:83:6a,PLDTMyDSL,WPA2/WPA
d0:b2:c4:56:a3:0f,SKYbroadbandA30C,WPA2/WPA
a0:ab:1b:96:58:e0,Cumm4Me,WPA2/WPA
a0:ab:1b:96:58:e1,Stingray-G,WPA2/WPA
9c:d6:43:4b:26:df,PigPen,WPA2/WPA
78:c1:a7:05:c5:5c,LUCAS INTERNET,WPA
90:61:0c:2e:b3:11,PLDTHOMEDSLchurchill,WPA2/WPA
4c:81:20:f3:93:6f,malupadilla,WPA2/WPA
78:c1:a7:05:24:a4,JnYglobe,WPA
78:c1:a7:24:51:96,Java Black,WPA
00:13:33:d3:4a:ff,PLDTHOMEDSL,WPA2/WPA
90:61:0c:1f:66:ba,PLDTHOMEDSL,WPA2/WPA
90:61:0c:1f:66:5a,PLDTHOMEDSL,WPA2/WPA
2c:4d:54:d9:fd:68,Dunby,WPA2
9c:6f:52:1c:a6:73,ZTEH108N_CA673,WPA
88:d2:74:86:ac:19,bayanDSLWIFI_AC19,WPA2/WPA
00:13:33:e7:96:ad,PLDTHOMEDSL,WPA2/WPA
00:26:75:dd:54:cc,Tresmarias,WPA
00:13:33:c6:69:4c,PLDTHOMEDSL,WPA2/WPA
94:fb:b2:59:aa:60,PLDTHOMEDSL,WPA2/WPA
5a:e3:47:f8:8c:b1,LDC_SAP_LENOVO-PC,WPA2
00:13:33:f5:c1:54,PLDTHOMEDSL_AF5Y,WPA2/WPA
c8:d3:a3:15:b2:98,KOALA,WPA2/WPA
c8:d3:a3:6f:65:84,dvt555,WPA2/WPA
14:b7:f8:0b:8d:9f,Tantoco AirPort Extreme,WPA2/WPA
98:de:d0:be:64:29,TP-LINK_6429,WPA2
4c:81:20:f3:29:bb,PLDTHOMEDSL329BB,WPA2/WPA
94:46:96:1c:f6:15,E,WPA2/WPA
48:00:33:62:3a:75,SKYbroadband3A72,WPA2/WPA
48:db:50:d0:09:cd,HUAWEI-E5330-09CD,WPA2
fc:8b:97:31:78:7d,Pocket-Repeater,OPN
a8:0c:63:7c:08:ce,aj,WPA2
a8:0c:63:7c:08:cf,HUAWEI-08CE_Guest,WPA2
ec:f3:42:23:20:1c,jensen,WPA
a4:2b:b0:ce:06:51,TP-LINK_0651,WPA2/WPA
48:7b:6b:f0:72:f8,ACEJ FAM,WPA2/WPA
fa:8f:ca:51:06:86,,OPN
94:0e:6b:57:19:3d,get off my wifi,WPA2
a4:2b:b0:f8:9e:87,PLDTHOMEDSL_AF5Y_EXT,WPA2/WPA
e8:de:27:9a:b3:d8,NAFS,WPA2/WPA
80:29:94:68:33:81,SKYbroadband337E,WPA2/WPA
00:13:33:ce:c7:b8,PLDTHOMEDSL,WPA2/WPA
50:c7:bf:7b:19:d4,TP-LINK MALINIS,WPA2/WPA
08:95:2a:89:3c:6a,SKYbroadband4321,WPA2/WPA
80:29:94:68:33:f5,SKYbroadband33F2,WPA2/WPA
18:d6:c7:23:95:10,admin,WPA2/WPA
30:e1:71:05:7d:ea,DIRECT-E9-HP DeskJet 3630 series,WPA2
88:3f:d3:2d:db:70,GPF-Globe,WPA2/WPA
00:1f:fb:ac:7e:9d,HomeBro_ULTERA,WPA2
00:18:f8:a4:31:fb,GPF,WPA
88:3f:d3:06:77:64,HUAWEI-68pF,WPA2/WPA
00:1f:fb:ba:d2:8b,LynKoCus6-07,WPA2
48:00:33:62:32:59,SKYbroadband3256,WPA2/WPA
50:09:59:85:b9:e5,SKYbroadbandB9E2,WPA2/WPA
48:00:33:f3:09:3d,SKYbroadband093A,WPA2/WPA
18:de:d7:34:79:6c,HUAWEI-kc87,WPA2/WPA
58:70:c6:f7:42:4d,YICarCam_F7424D,WPA2
f6:9f:c2:b5:f1:b4,Aralinks_Faculty,WPA2/WPA
00:13:33:e1:c7:ec,,WPA2/WPA
14:60:80:99:0d:80,bayanDSLWiFi,WPA2/WPA
3a:1c:23:00:4b:aa,SmartBro-004baa,OPN
f6:9f:c2:57:be:90,Aralinks_Hub2,WPA2/WPA
8c:18:d9:71:91:1b,Mitsubishi Wireless TV 908,OPN
bc:c0:0f:7b:d7:c0,FIBERHOME_bd7c0,WPA2/WPA
14:b7:f8:0b:41:fb,SKYbroadband41F8,WPA2/WPA
bc:c0:0f:bf:79:80,PLDTHOMEFIBRf7980,WPA2/WPA
84:16:f9:35:36:c2,Pazzo Brew Bar,WPA2
18:a6:f7:76:35:da,TP,WPA2/WPA
c8:93:46:48:4c:ae,Think_484CAE,WPA2
90:61:0c:16:73:f9,PLDTMyDSL,WPA2/WPA
a0:ab:1b:76:31:7c,kitchenweb,WPA2/WPA
14:b7:f8:0b:1c:37,SKYbroadband1C34,WPA2/WPA
78:c1:a7:03:9e:ec,Pebble,WPA
86:2a:a8:eb:23:c8,Aralinks_Hub1,WPA2/WPA
cc:06:77:21:70:80,zab,WPA2/WPA
cc:06:77:6e:da:80,PLDTHOMEFIBReda80,WPA2/WPA
8c:34:fd:60:c1:ea,HUAWEI-E5330-C1EA,WPA2
c8:93:46:47:ad:f2,Think_47ADF2,WPA2
c8:93:46:48:50:5b,Think_48505B,WPA2
cc:06:77:6f:30:40,SAIGON PHO1,WPA2/WPA
80:13:82:58:e6:2c,HUAWEI-E62C,WPA2
c8:93:46:48:60:c6,Think_4860C6,WPA2
f0:9f:c2:27:9d:b9,Wireless,WPA2
74:cc:39:86:00:88,PLDTHOMEFIBR_860088,WPA2/WPA
c8:93:46:48:70:90,Think_487090,WPA2
f0:98:38:07:9c:34,sjvmr,WPA2/WPA
c8:93:46:48:4c:7f,Think_484C7F,WPA2
8c:25:05:c9:46:a4,B315_946A4,WPA2/WPA
cc:06:77:21:12:88,PLDTHOMEFIBR11288,WPA2/WPA
e0:8e:3c:2d:fa:d5,bayanDSLWIFI_FAD5,WPA2/WPA
cc:06:77:5c:bd:59,OS Dong,WPA2
cc:06:77:5c:bd:58,OSPLDT2_4G,WPA2/WPA
bc:c0:0f:7b:db:c0,FIBERHOME_bdbc0,WPA2/WPA
74:cc:39:97:e5:68,FIBERHOME_7e568,WPA2/WPA
34:ba:9a:55:c5:b6,,WPA2/WPA
00:13:33:fa:b8:da,PLDTHOMEDSLWS,WPA2/WPA
44:6e:e5:5b:48:82,VIRUS,WPA2
f0:98:38:07:ce:cc,HUAWEI-sJ8b,WPA2/WPA
f0:98:38:a0:02:64,WeylandMaginhawa,WPA2/WPA
cc:06:77:6e:cf:08,PLDTHOMEFIBRecf08,WPA2/WPA
f0:98:38:72:b5:48,VERA,WPA2/WPA
00:21:29:9d:a8:2f,SpanishCoins,WPA2
2c:26:c5:1e:b3:c4,bayanDSL,WPA
48:00:33:a7:e7:a1,SKYbroadbandE79E,WPA2/WPA
f0:98:38:3e:1f:34,UITC-OFFICE,WPA2/WPA
50:04:b8:8f:95:f9,LuckyAlmera,WPA2
76:4a:a4:c9:3e:4c,CECILLE,WPA2/WPA
48:fd:8e:b8:e5:bc,HUAWEI-3Cg2,WPA2/WPA
0e:41:58:00:9f:ef,Wireless-N ext 1,WPA
bc:c0:0f:7b:c2:08,FIBERHOME_bc208,WPA2/WPA
ac:f9:70:ec:e6:08,HUAWEI-7BDP,WPA2/WPA
e4:7d:eb:03:22:2c,Aircast_Wifi_44,WPA2
88:d2:74:86:c4:cb,bayanDSLWIFI_C4CB,WPA2/WPA
fa:8f:ca:50:af:9a,,OPN
9c:6f:52:34:ff:b7,Fatpipe@Moonleaf,WPA2/WPA
